date,ticker,name,open,high,low,close,prev_close,change_pct,volume,value_iqd,trades
2026-09-09,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-09,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-09,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-09,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-09,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-09,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-09,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-09,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-09,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-09,NAHF,Alahliya For Insurance,,,,0.82,,,0.0,,0.0
2026-09-09,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-09,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-09,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-09,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-09,SAEI,Al-Ameen Estate Investment,,,,1.66,,,0.0,,0.0
2026-09-09,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-09,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-09,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-09,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-09,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-09,SBAG,AL-Badia for General Trans,,,,1.2,,,0.0,,0.0
2026-09-09,IMCM,Modern Construction Materials,,,,1.35,,,0.0,,0.0
2026-09-09,ITLI,The Light Industries,,,,1.27,,,0.0,,0.0
2026-09-09,IICM,Iraqi Carton Manufactories,,,,1.8,,,0.0,,0.0
2026-09-09,HSAD,Al-Sadeer Hotel,,,,24.0,,,0.0,,0.0
2026-09-09,HNTI,National for Tourist Investment,,,,9.0,,,0.0,,0.0
2026-09-09,ABAP,Babil Animal & Vegetable Production ,,,,8.45,,,0.0,,0.0
2026-09-09,AMAP,Modern for Animal Production,,,,0.34,,,0.0,,0.0
2026-09-10,BASH,Ashur International Bank,0.32,0.32,0.31,0.32,0.32,0.0,6700000.0,2114000.0,4.0
2026-09-10,BBOB,Bank of Baghdad,2.92,2.92,2.85,2.91,2.92,-0.34,29314693.0,85092865.41,126.0
2026-09-10,BCOI,Commercial Islamic Bank of Iraq,0.55,0.56,0.55,0.56,0.55,1.82,4363290.0,2420079.5,10.0
2026-09-10,BEFI,Economy Bank,0.23,0.25,0.23,0.25,0.23,8.7,35747821.0,8562018.83,11.0
2026-09-10,BGUC,Gulf Commercial Bank,0.33,0.33,0.32,0.33,0.33,0.0,162038657.0,53172756.81,30.0
2026-09-10,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,5898686.0,2300487.54,1.0
2026-09-10,BIIB,Iraqi Islamic Bank,0.95,0.95,0.94,0.95,0.95,0.0,13527278.0,12756313.51,28.0
2026-09-10,BIME,Middle East Bank,0.08,0.08,0.07,0.07,0.08,-12.5,2244831.0,158138.17,6.0
2026-09-10,BMNS,Al -Mansour Bank,2.06,2.1,2.06,2.09,2.07,0.97,349080449.0,724872338.78,140.0
2026-09-10,BNAI,National Islamic Bank,1.0,1.0,1.0,1.0,1.0,0.0,104983.0,104983.0,1.0
2026-09-10,BNOI,National Bank of Iraq,3.82,3.89,3.8,3.82,3.82,0.0,3101873366.0,11849190170.81,88.0
2026-09-10,TASC,Asia Cell Telecommunication,15.5,15.5,15.45,15.47,15.5,-0.19,4634157.0,71724657.3,139.0
2026-09-10,NAME,Al-Ameen for Insurance,0.86,0.86,0.86,0.86,0.85,1.18,400000.0,344000.0,2.0
2026-09-10,NDSA,Dar Al-Salam for Insurance,0.75,0.75,0.75,0.75,0.75,0.0,4076.0,3057.0,2.0
2026-09-10,SBPT,Baghdad -Iraq Transportation,20.25,20.26,20.25,20.26,20.25,0.05,120000.0,2430200.0,3.0
2026-09-10,SKTA,Kharkh Tour Amuzement City,4.45,4.52,4.45,4.52,4.2,7.62,260000.0,1157413.42,35.0
2026-09-10,SMOF,Al-Mosul for funfairs,6.4,6.82,6.4,6.54,6.4,2.19,435597.0,2926460.32,4.0
2026-09-10,SMRI,Mamoura Realestate ,2.33,2.33,2.31,2.32,2.33,-0.43,1175000.0,2734850.0,15.0
2026-09-10,HKAR,Rehab Karbalaa ,0.5,0.5,0.5,0.5,0.5,0.0,190854.0,95427.0,2.0
2026-09-10,IBSD,Baghdad Soft Drinks,6.17,6.17,6.0,6.13,6.17,-0.65,3881776.0,23609387.91,86.0
2026-09-10,IIDP,Iraqi Date Processing and Marketing,2.1,2.1,2.1,2.1,2.1,0.0,1666.0,3498.6,1.0
2026-09-10,IITC,Iraqi For Tufted Carpets,22.9,23.0,22.88,22.89,22.9,-0.04,386039.0,8839875.01,11.0
2026-09-10,IKHC,Al -Khazer Construction Materials,1.19,1.19,1.19,1.19,1.19,0.0,20982.0,24968.58,4.0
2026-09-10,IMAP,Al-Mansour Pharmaceuticals Industries,2.2,2.3,2.2,2.23,2.2,1.36,8802506.0,19687845.0,23.0
2026-09-10,IMOS,Modern Sewing,7.5,7.57,7.05,7.5,7.5,0.0,2534891.0,18742032.5,19.0
2026-09-10,IRMC,Ready Made Clothes ,2.18,2.19,2.18,2.19,2.25,-2.67,460000.0,1004900.0,4.0
2026-09-10,HBAG,Baghdad Hotel,12.2,12.21,12.2,12.21,12.2,0.08,7381.0,90099.21,6.0
2026-09-10,HTVM,Tourist Village of Mosul dam,15.0,15.0,14.0,14.0,15.0,-6.67,1000397.0,14005955.0,7.0
2026-09-10,AIPM,Agricultural Products Meat,4.7,4.7,4.7,4.7,4.7,0.0,232572.0,1093088.4,2.0
2026-09-10,BANS,AL-Anssari Islamic Bank,0.05,0.05,0.05,0.05,0.05,0.0,24000000000.0,1200000000.0,1.0
2026-09-10,BINT,International Islamic Bank,0.14,0.14,0.14,0.14,0.15,-6.67,50000.0,7000.0,1.0
2026-09-10,BROI,Credit Bank Of Iraq,0.49,0.5,0.49,0.5,0.49,2.04,19732040.0,9771199.6,32.0
2026-09-10,NAHF,Alahliya For Insurance,0.82,0.82,0.82,0.82,0.82,0.0,300000.0,246000.0,1.0
2026-09-10,NHAM,Al-Hamraa for Insurance,4.5,4.5,4.05,4.05,4.5,-10.0,1396456.0,5681591.8,22.0
2026-09-10,SAEI,Al-Ameen Estate Investment,1.66,1.66,1.55,1.66,1.66,0.0,225500.0,353783.72,12.0
2026-09-10,IHFI,National Furniture Industries,1.15,1.15,1.15,1.15,1.15,0.0,16101.0,18516.15,1.0
2026-09-10,BSUC,Sumer Commercial Bank,0.21,0.22,0.21,0.22,0.22,0.0,151231000.0,31769289.22,20.0
2026-09-10,SBAG,AL-Badia for General Trans,1.2,1.2,1.2,1.2,1.2,0.0,5321.0,6385.2,1.0
2026-09-10,IELI,Electronic Industry,1.4,1.4,1.4,1.4,1.4,0.0,4360.0,6104.0,3.0
2026-09-10,IICM,Iraqi Carton Manufactories,1.8,1.8,1.78,1.79,1.8,-0.56,12831.0,22928.21,3.0
2026-09-10,INCP,National Chemical &Plastic,1.65,1.65,1.65,1.65,1.65,0.0,4652.0,7675.8,2.0
2026-09-10,HISH,Ishtar Hotels,9.3,9.39,9.3,9.39,9.3,0.97,603000.0,5617100.0,11.0
2026-09-10,HPAL,Palestine Hotel,20.6,20.9,20.5,20.9,20.55,1.7,420120.0,8709068.4,11.0
2026-09-10,HSAD,Al-Sadeer Hotel,24.0,24.0,24.0,24.0,24.0,0.0,1120.0,26880.0,2.0
2026-09-10,AISP,Iraqi for Seed Production,5.43,5.43,5.35,5.39,5.43,-0.74,10253500.0,55296448.96,89.0
2026-09-10,BWAI,Al-Warka Bank,,0.15,0.14,0.14,,,19065396.0,2669404.34,10.0
2026-09-10,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-10,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-10,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-10,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-10,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-10,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-10,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-10,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-10,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-10,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-10,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-10,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-10,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-10,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-10,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-10,NELF,Elaf Insurance,,,,,,,,,
2026-09-10,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-10,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-10,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-10,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-10,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-10,BAIB,Asia Al Iraq Islamic Bank for Investment,,,,0.96,,,0.0,,0.0
2026-09-10,BKUI,Kurdistan International Bank,,,,1.17,,,0.0,,0.0
2026-09-10,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-10,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-10,TZNI,Al-Khatam Telecom,,,,3.81,,,0.0,,0.0
2026-09-10,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-10,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-10,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-10,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-10,IKLV,Al-Kindi of Veterinary Vaccines,,,,2.69,,,0.0,,0.0
2026-09-10,HMAN,Mansour Hotel,,,,61.1,,,0.0,,0.0
2026-09-10,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-10,AMEF,Middle East for Production- Fish,,,,5.69,,,0.0,,0.0
2026-09-10,AAHP,Al-Ahlyia agricultural production,,,,2.11,,,0.0,,0.0
2026-09-10,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-10,BLAD,Al-Ataa Islamic Bank,,,,0.09,,,0.0,,0.0
2026-09-10,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-10,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-10,BTRI,Trans Iraq Bank Investment,,,,0.27,,,0.0,,0.0
2026-09-10,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-10,BQUR,Al-Qurtas Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-10,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-10,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-10,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-10,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-10,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-10,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-10,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-10,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-10,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-10,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-10,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-10,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-10,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-10,IFCM,Fallujah for construction Materials,,,,2.86,,,0.0,,0.0
2026-09-10,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-10,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-10,BMFI,Mosul Bank For Investment,,,,0.14,,,0.0,,0.0
2026-09-10,BUND,United Bank,,,,0.05,,,0.0,,0.0
2026-09-10,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-10,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-10,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-10,SIGT,General Transportation,,,,1.33,,,0.0,,0.0
2026-09-10,IMCM,Modern Construction Materials,,,,1.35,,,0.0,,0.0
2026-09-10,ITLI,The Light Industries,,,,1.27,,,0.0,,0.0
2026-09-10,HNTI,National for Tourist Investment,,,,9.0,,,0.0,,0.0
2026-09-10,ABAP,Babil Animal & Vegetable Production ,,,,8.45,,,0.0,,0.0
2026-09-10,AMAP,Modern for Animal Production,,,,0.34,,,0.0,,0.0
2026-09-13,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.32,-3.12,15750000.0,4882500.0,2.0
2026-09-13,BBOB,Bank of Baghdad,2.99,2.99,2.9,2.9,2.91,-0.34,11405510.0,33094006.82,40.0
2026-09-13,BCOI,Commercial Islamic Bank of Iraq,0.56,0.56,0.56,0.56,0.56,0.0,275000.0,154000.0,3.0
2026-09-13,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,2040000.0,795600.0,4.0
2026-09-13,BIIB,Iraqi Islamic Bank,0.96,0.96,0.96,0.96,0.95,1.05,6366797.0,6112125.12,22.0
2026-09-13,BIME,Middle East Bank,0.07,0.07,0.07,0.07,0.07,0.0,8165501.0,571585.07,4.0
2026-09-13,BKUI,Kurdistan International Bank,1.06,1.06,1.06,1.06,1.17,-9.4,25000.0,26500.0,1.0
2026-09-13,BMNS,Al -Mansour Bank,2.09,2.09,2.07,2.07,2.09,-0.96,41862182.0,86769637.42,89.0
2026-09-13,BNOI,National Bank of Iraq,3.82,3.83,3.8,3.82,3.82,0.0,3984750.0,15194979.3,37.0
2026-09-13,TASC,Asia Cell Telecommunication,15.47,16.0,15.47,15.57,15.47,0.65,2354177.0,36777451.0,105.0
2026-09-13,TZNI,Al-Khatam Telecom,3.81,3.89,3.81,3.84,3.81,0.79,107837.0,413475.51,26.0
2026-09-13,NAME,Al-Ameen for Insurance,0.86,0.86,0.86,0.86,0.86,0.0,6588.0,5665.68,2.0
2026-09-13,SBPT,Baghdad -Iraq Transportation,20.25,20.5,20.0,20.05,20.26,-1.04,950000.0,19050676.5,24.0
2026-09-13,SKTA,Kharkh Tour Amuzement City,4.52,4.52,4.52,4.52,4.52,0.0,439.0,1984.28,1.0
2026-09-13,SMOF,Al-Mosul for funfairs,6.47,6.47,6.46,6.46,6.54,-1.22,350000.0,2262500.0,2.0
2026-09-13,SMRI,Mamoura Realestate ,2.32,2.32,2.2,2.21,2.32,-4.74,1426708.0,3214253.55,15.0
2026-09-13,HKAR,Rehab Karbalaa ,0.5,0.5,0.5,0.5,0.5,0.0,1143.0,571.5,1.0
2026-09-13,IBSD,Baghdad Soft Drinks,6.13,6.13,6.01,6.1,6.13,-0.49,2387539.0,14502282.69,62.0
2026-09-13,IIDP,Iraqi Date Processing and Marketing,2.1,2.1,2.1,2.1,2.1,0.0,16993.0,35685.3,1.0
2026-09-13,IKHC,Al -Khazer Construction Materials,1.19,1.19,1.19,1.19,1.19,0.0,40095.0,47713.05,2.0
2026-09-13,IMAP,Al-Mansour Pharmaceuticals Industries,2.23,2.23,2.22,2.22,2.23,-0.45,2948508.0,6574882.76,14.0
2026-09-13,IMOS,Modern Sewing,7.13,7.22,7.13,7.22,7.5,-3.73,751418.0,5362209.6,3.0
2026-09-13,IRMC,Ready Made Clothes ,2.19,2.19,2.19,2.19,2.19,0.0,9634.0,21098.46,1.0
2026-09-13,HBAG,Baghdad Hotel,12.24,12.24,12.24,12.24,12.21,0.25,64000.0,783360.0,3.0
2026-09-13,HBAY,Babylon Hotel,108.0,108.0,108.0,108.0,108.0,0.0,168.0,18144.0,1.0
2026-09-13,HMAN,Mansour Hotel,60.0,60.0,60.0,60.0,61.1,-1.8,19397.0,1163820.0,7.0
2026-09-13,HTVM,Tourist Village of Mosul dam,13.0,13.0,13.0,13.0,14.0,-7.14,900000.0,11700000.0,4.0
2026-09-13,BINT,International Islamic Bank,0.13,0.13,0.13,0.13,0.14,-7.14,2300000.0,299000.0,8.0
2026-09-13,BQUR,Al-Qurtas Islamic Bank,1.02,1.04,1.02,1.04,1.0,4.0,500000.0,516000.0,10.0
2026-09-13,BROI,Credit Bank Of Iraq,0.5,0.5,0.5,0.5,0.5,0.0,2304810.0,1152405.0,7.0
2026-09-13,BTRI,Trans Iraq Bank Investment,0.25,0.25,0.25,0.25,0.27,-7.41,5892.0,1473.0,2.0
2026-09-13,NAHF,Alahliya For Insurance,0.82,0.82,0.82,0.82,0.82,0.0,15182.0,12449.24,1.0
2026-09-13,NHAM,Al-Hamraa for Insurance,4.0,4.0,4.0,4.0,4.05,-1.23,535832.0,2143328.0,8.0
2026-09-13,BMFI,Mosul Bank For Investment,0.13,0.13,0.13,0.13,0.14,-7.14,10000000.0,1300000.0,11.0
2026-09-13,BSUC,Sumer Commercial Bank,0.22,0.22,0.2,0.21,0.22,-4.55,10050513.0,2060612.86,4.0
2026-09-13,BUND,United Bank,0.05,0.05,0.05,0.05,0.05,0.0,2206.0,110.3,2.0
2026-09-13,IELI,Electronic Industry,1.4,1.4,1.4,1.4,1.4,0.0,250000.0,350000.0,1.0
2026-09-13,IICM,Iraqi Carton Manufactories,1.79,1.79,1.79,1.79,1.79,0.0,2776.0,4969.04,1.0
2026-09-13,IMCM,Modern Construction Materials,1.34,1.34,1.34,1.34,1.35,-0.74,74695.0,100091.3,1.0
2026-09-13,ITLI,The Light Industries,1.25,1.25,1.25,1.25,1.27,-1.57,829652.0,1037065.0,1.0
2026-09-13,HISH,Ishtar Hotels,9.39,9.39,9.35,9.35,9.39,-0.43,350277.0,3276103.15,6.0
2026-09-13,HPAL,Palestine Hotel,20.9,20.9,20.5,20.72,20.9,-0.86,269150.0,5590980.64,10.0
2026-09-13,ABAP,Babil Animal & Vegetable Production ,8.4,8.4,8.4,8.4,8.45,-0.59,1176.0,9878.4,1.0
2026-09-13,AISP,Iraqi for Seed Production,5.37,5.45,5.3,5.34,5.39,-0.93,17396241.0,92909965.23,120.0
2026-09-13,AMAP,Modern for Animal Production,0.34,0.34,0.34,0.34,0.34,0.0,5116.0,1739.44,1.0
2026-09-13,BWAI,Al-Warka Bank,,0.14,0.13,0.13,,,74314180.0,9903985.2,20.0
2026-09-13,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-13,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-13,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-13,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-13,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-13,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-13,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-13,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-13,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-13,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-13,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-13,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-13,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-13,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-13,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-13,NELF,Elaf Insurance,,,,,,,,,
2026-09-13,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-13,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-13,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-13,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-13,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-13,BEFI,Economy Bank,,,,0.25,,,0.0,,0.0
2026-09-13,BGUC,Gulf Commercial Bank,,,,0.33,,,0.0,,0.0
2026-09-13,BAIB,Asia Al Iraq Islamic Bank for Investment,,,,0.96,,,0.0,,0.0
2026-09-13,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-13,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-13,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-13,NDSA,Dar Al-Salam for Insurance,,,,0.75,,,0.0,,0.0
2026-09-13,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-13,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-13,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-13,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-13,IKLV,Al-Kindi of Veterinary Vaccines,,,,2.69,,,0.0,,0.0
2026-09-13,AIPM,Agricultural Products Meat,,,,4.7,,,0.0,,0.0
2026-09-13,AMEF,Middle East for Production- Fish,,,,5.69,,,0.0,,0.0
2026-09-13,AAHP,Al-Ahlyia agricultural production,,,,2.11,,,0.0,,0.0
2026-09-13,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-13,BLAD,Al-Ataa Islamic Bank,,,,0.09,,,0.0,,0.0
2026-09-13,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-13,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-13,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-13,BANS,AL-Anssari Islamic Bank,,,,0.05,,,0.0,,0.0
2026-09-13,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-13,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-13,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-13,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-13,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-13,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-13,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-13,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-13,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-13,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-13,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-13,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-13,SAEI,Al-Ameen Estate Investment,,,,1.66,,,0.0,,0.0
2026-09-13,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-13,IFCM,Fallujah for construction Materials,,,,2.86,,,0.0,,0.0
2026-09-13,IHFI,National Furniture Industries,,,,1.15,,,0.0,,0.0
2026-09-13,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-13,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-13,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-13,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-13,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-13,SBAG,AL-Badia for General Trans,,,,1.2,,,0.0,,0.0
2026-09-13,SIGT,General Transportation,,,,1.33,,,0.0,,0.0
2026-09-13,INCP,National Chemical &Plastic,,,,1.65,,,0.0,,0.0
2026-09-13,HNTI,National for Tourist Investment,,,,9.0,,,0.0,,0.0
2026-09-13,HSAD,Al-Sadeer Hotel,,,,24.0,,,0.0,,0.0
2026-09-14,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,119283.0,36977.73,1.0
2026-09-14,BBOB,Bank of Baghdad,2.9,2.91,2.86,2.89,2.9,-0.34,5387371.0,15566561.11,42.0
2026-09-14,BCOI,Commercial Islamic Bank of Iraq,0.56,0.56,0.55,0.55,0.56,-1.79,4558488.0,2514668.4,15.0
2026-09-14,BEFI,Economy Bank,0.24,0.24,0.24,0.24,0.25,-4.0,10000000.0,2400000.0,2.0
2026-09-14,BGUC,Gulf Commercial Bank,0.33,0.33,0.33,0.33,0.33,0.0,16008150.0,5282689.5,10.0
2026-09-14,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,19186812.0,7482856.68,7.0
2026-09-14,BIIB,Iraqi Islamic Bank,0.96,0.96,0.95,0.95,0.96,-1.04,5369093.0,5106641.05,17.0
2026-09-14,BIME,Middle East Bank,0.06,0.06,0.06,0.06,0.07,-14.29,6000000.0,360000.0,4.0
2026-09-14,BMNS,Al -Mansour Bank,2.07,2.08,2.07,2.07,2.07,0.0,169877610.0,351897619.06,102.0
2026-09-14,BNOI,National Bank of Iraq,3.82,3.82,3.77,3.79,3.82,-0.79,7072405.0,26745625.45,76.0
2026-09-14,TASC,Asia Cell Telecommunication,15.57,15.7,15.57,15.66,15.57,0.58,3156856.0,49409645.0,56.0
2026-09-14,TZNI,Al-Khatam Telecom,3.85,3.85,3.81,3.83,3.84,-0.26,160270.0,615276.8,7.0
2026-09-14,NAME,Al-Ameen for Insurance,0.89,0.89,0.89,0.89,0.86,3.49,49569.0,44116.41,11.0
2026-09-14,NDSA,Dar Al-Salam for Insurance,0.73,0.73,0.73,0.73,0.75,-2.67,455000.0,332150.0,2.0
2026-09-14,SBPT,Baghdad -Iraq Transportation,20.05,21.0,20.05,20.13,20.05,0.4,238885.0,4858655.65,8.0
2026-09-14,SMRI,Mamoura Realestate ,2.21,2.3,2.05,2.23,2.21,0.9,803673.0,1771056.54,32.0
2026-09-14,HKAR,Rehab Karbalaa ,0.5,0.5,0.5,0.5,0.5,0.0,172.0,86.0,1.0
2026-09-14,IBSD,Baghdad Soft Drinks,6.1,6.1,6.09,6.09,6.1,-0.16,5165333.0,31485179.12,59.0
2026-09-14,IKHC,Al -Khazer Construction Materials,1.12,1.12,1.11,1.12,1.19,-5.88,357011.0,399633.23,6.0
2026-09-14,IMAP,Al-Mansour Pharmaceuticals Industries,2.22,2.22,2.22,2.22,2.22,0.0,121740.0,270262.8,5.0
2026-09-14,IMOS,Modern Sewing,7.2,7.75,7.13,7.65,7.22,5.96,6483122.0,48552664.01,64.0
2026-09-14,IRMC,Ready Made Clothes ,2.25,2.25,2.25,2.25,2.19,2.74,103100.0,231975.0,2.0
